0           , 1.542
1           , 1.380
2           , 1.299
3           , 1.298
4           , 1.272
5           , 1.278
6           , 1.191
7           , 1.316
8           , 1.121
9           , 1.162
10          , 1.212
11          , 1.121
12          , 1.181
13          , 1.114
14          , 1.113
15          , 1.076
16          , 1.064
17          , 1.009
18          , 1.018
19          , 1.011
20          , 1.063
21          , 0.985
22          , 0.986
23          , 1.021
24          , 0.956
25          , 0.938
26          , 0.922
27          , 0.948
28          , 0.911
29          , 0.907
30          , 0.925
31          , 0.920
32          , 0.897
33          , 0.909
34          , 0.913
35          , 0.853
36          , 0.860
37          , 0.876
38          , 0.894
39          , 0.831
40          , 0.820
41          , 0.838
42          , 0.849
43          , 0.808
44          , 0.867
45          , 0.861
46          , 0.840
47          , 0.822
48          , 0.825
49          , 0.813
50          , 0.833
51          , 0.795
52          , 0.814
53          , 0.829
54          , 0.838
55          , 0.808
56          , 0.790
57          , 0.804
58          , 0.773
59          , 0.788
60          , 0.797
61          , 0.798
62          , 0.761
63          , 0.780
64          , 0.809
65          , 0.779
66          , 0.755
67          , 0.766
68          , 0.776
69          , 0.767
70          , 0.777
71          , 0.768
72          , 0.792
73          , 0.763
74          , 0.751
75          , 0.765
76          , 0.755
77          , 0.749
78          , 0.747
79          , 0.748
80          , 0.755
81          , 0.749
82          , 0.747
83          , 0.753
84          , 0.749
85          , 0.745
86          , 0.747
87          , 0.738
88          , 0.732
89          , 0.757
90          , 0.734
91          , 0.728
92          , 0.731
93          , 0.738
94          , 0.739
95          , 0.736
96          , 0.719
97          , 0.722
98          , 0.735
99          , 0.731
100         , 0.725
101         , 0.724
102         , 0.717
103         , 0.724
104         , 0.721
105         , 0.727
106         , 0.717
107         , 0.709
108         , 0.717
109         , 0.709
110         , 0.715
111         , 0.715
112         , 0.717
113         , 0.713
114         , 0.711
115         , 0.715
116         , 0.712
117         , 0.705
118         , 0.707
119         , 0.704
120         , 0.707
121         , 0.705
122         , 0.702
123         , 0.702
124         , 0.709
125         , 0.702
126         , 0.699
127         , 0.696
128         , 0.699
129         , 0.695
130         , 0.690
131         , 0.699
132         , 0.697
133         , 0.696
134         , 0.695
135         , 0.691
136         , 0.687
137         , 0.690
138         , 0.688
139         , 0.682
140         , 0.689
141         , 0.683
142         , 0.683
143         , 0.681
144         , 0.687
145         , 0.669
146         , 0.679
147         , 0.679
148         , 0.679
149         , 0.683
150         , 0.673
151         , 0.675
152         , 0.672
153         , 0.676
154         , 0.672
155         , 0.668
156         , 0.677
157         , 0.669
158         , 0.666
159         , 0.668
160         , 0.670
161         , 0.662
162         , 0.663
163         , 0.665
164         , 0.656
165         , 0.655
166         , 0.662
167         , 0.653
168         , 0.652
169         , 0.654
170         , 0.652
171         , 0.643
172         , 0.654
173         , 0.643
174         , 0.652
175         , 0.659
176         , 0.652
177         , 0.646
178         , 0.644
179         , 0.643
180         , 0.631
181         , 0.637
182         , 0.640
183         , 0.630
184         , 0.630
185         , 0.620
186         , 0.631
187         , 0.631
188         , 0.625
189         , 0.630
190         , 0.624
191         , 0.614
192         , 0.625
193         , 0.607
194         , 0.628
195         , 0.614
196         , 0.617
197         , 0.603
198         , 0.599
199         , 0.594
200         , 0.606
201         , 0.605
202         , 0.604
203         , 0.603
204         , 0.591
205         , 0.590
206         , 0.615
207         , 0.591
208         , 0.584
209         , 0.599
210         , 0.594
211         , 0.601
212         , 0.582
213         , 0.585
214         , 0.570
215         , 0.578
216         , 0.587
217         , 0.571
218         , 0.599
219         , 0.561
220         , 0.587
221         , 0.579
222         , 0.565
223         , 0.555
224         , 0.565
225         , 0.556
226         , 0.552
227         , 0.559
228         , 0.572
229         , 0.559
230         , 0.543
231         , 0.539
232         , 0.562
233         , 0.541
234         , 0.552
235         , 0.541
236         , 0.541
237         , 0.542
238         , 0.544
239         , 0.548
240         , 0.540
241         , 0.544
242         , 0.543
243         , 0.550
244         , 0.502
245         , 0.526
246         , 0.511
247         , 0.522
248         , 0.540
249         , 0.522
250         , 0.520
251         , 0.510
252         , 0.504
253         , 0.509
254         , 0.515
255         , 0.508
256         , 0.495
257         , 0.503
258         , 0.521
259         , 0.499
260         , 0.500
261         , 0.481
262         , 0.471
263         , 0.463
264         , 0.472
265         , 0.484
266         , 0.507
267         , 0.491
268         , 0.463
269         , 0.512
270         , 0.477
271         , 0.451
